Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2002-03,2003,Kedrick Brown,BOS,10,10,13,12,45
2002-03,2003,Vin Baker,BOS,11,9,12,12,44
2002-03,2003,Bimbo Coles,BOS,10,10,9,11,40
2002-03,2003,Grant Long,BOS,10,10,8,12,40
2002-03,2003,RubÃ©n Wolkowyski,BOS,6,6,4,7,23
2002-03,2003,Bruno Å undov,BOS,5,5,4,6,20
2002-03,2003,Mark Bryant,BOS,4,5,3,5,17
2002-03,2003,Donyell Marshall,CHI,20,12,23,22,77
2002-03,2003,Jalen Rose,CHI,22,18,15,15,70
2002-03,2003,Jamal Crawford,CHI,18,17,18,14,67
2002-03,2003,Tyson Chandler,CHI,16,10,19,18,63
2002-03,2003,Marcus Fizer,CHI,18,12,12,17,59
2002-03,2003,Jay Williams,CHI,14,14,17,13,58
2002-03,2003,Eddy Curry,CHI,19,10,14,14,57
2002-03,2003,Eddie Robinson,CHI,15,12,16,14,57
2002-03,2003,Fred Hoiberg,CHI,12,12,15,15,54
2002-03,2003,Corie Blount,CHI,12,11,14,15,52
2002-03,2003,Rick Brunson,CHI,13,13,12,14,52
2002-03,2003,Trenton Hassell,CHI,10,10,15,12,47
2002-03,2003,Roger Mason,CHI,10,12,8,12,42
2002-03,2003,Lonny Baxter,CHI,11,9,9,12,41
2002-03,2003,Dalibor BagariÄ,CHI,8,8,7,9,32
2002-03,2003,Ricky Davis,CLE,23,15,21,15,74
2002-03,2003,Zydrunas Ilgauskas,CLE,20,10,22,18,70
2002-03,2003,Carlos Boozer,CLE,19,11,17,20,67
2002-03,2003,Jumaine Jones,CLE,14,16,14,15,59
2002-03,2003,Tierre Brown,CLE,14,13,13,15,55
2002-03,2003,Smush Parker,CLE,12,12,14,12,50
2002-03,2003,Darius Miles,CLE,13,9,15,12,49
2002-03,2003,Dajuan Wagner,CLE,12,12,10,11,45
2002-03,2003,Chris Mihm,CLE,11,9,12,13,45
2002-03,2003,Milt Palacio,CLE,11,9,12,11,43
2002-03,2003,DeSagana Diop,CLE,8,8,16,11,43
2002-03,2003,Michael Stewart,CLE,8,8,8,9,33
2002-03,2003,[Filler 1],CLE,0,0,0,0,0
2002-03,2003,[Filler 2],CLE,0,0,0,0,0
2002-03,2003,[Filler 3],CLE,0,0,0,0,0
2002-03,2003,Dirk Nowitzki,DAL,29,24,28,27,108
2002-03,2003,Steve Nash,DAL,28,24,21,19,92
2002-03,2003,Michael Finley,DAL,23,21,18,18,80
2002-03,2003,Shawn Bradley,DAL,15,11,27,18,71
2002-03,2003,Nick Van Exel,DAL,18,21,13,15,67
2002-03,2003,Raef LaFrentz,DAL,17,14,20,16,67
2002-03,2003,Eduardo NÃ¡jera,DAL,17,13,17,17,64
2002-03,2003,Walt Williams,DAL,12,16,16,15,59
2002-03,2003,Adrian Griffin,DAL,14,12,17,15,58
2002-03,2003,Raja Bell,DAL,12,12,15,13,52
2002-03,2003,Tariq Abdul-Wahad,DAL,13,13,11,15,52
2002-03,2003,Evan Eschmeyer,DAL,11,12,14,13,50
2002-03,2003,Avery Johnson,DAL,13,12,10,13,48
2002-03,2003,Popeye Jones,DAL,7,7,5,9,28
2002-03,2003,Antoine Rigaudeau,DAL,0,0,0,0,0
2002-03,2003,Juwan Howard,DEN,26,13,18,21,78
2002-03,2003,NenÃª,DEN,19,11,24,18,72
2002-03,2003,Ryan Bowen,DEN,14,12,21,15,62
2002-03,2003,Marcus Camby,DEN,14,12,18,18,62
2002-03,2003,Shammond Williams,DEN,13,16,15,13,57
2002-03,2003,Donnell Harvey,DEN,15,10,13,16,54
2002-03,2003,Chris Andersen,DEN,12,10,17,15,54
2002-03,2003,Jeff Trepagnier,DEN,13,14,12,15,54
2002-03,2003,Vincent Yarbrough,DEN,13,11,17,12,53
2002-03,2003,Rodney White,DEN,14,10,13,11,48
2002-03,2003,Nikoloz Tskitishvili,DEN,9,10,11,10,40
2002-03,2003,John Crotty,DEN,10,11,7,12,40
2002-03,2003,Predrag SavoviÄ,DEN,10,10,9,11,40
2002-03,2003,Junior Harrington,DEN,9,8,11,10,38
2002-03,2003,Devin Brown,DEN,9,9,7,10,35
2002-03,2003,Ben Wallace,DET,15,12,31,31,89
2002-03,2003,Chauncey Billups,DET,21,28,20,20,89
2002-03,2003,Richard Hamilton,DET,27,14,16,16,73
2002-03,2003,Jon Barry,DET,16,21,19,16,72
2002-03,2003,Clifford Robinson,DET,17,16,22,15,70
2002-03,2003,Mehmet Okur,DET,14,13,15,17,59
2002-03,2003,Corliss Williamson,DET,19,11,13,15,58
2002-03,2003,Tayshaun Prince,DET,12,14,13,14,53
2002-03,2003,Chucky Atkins,DET,12,17,10,13,52
2002-03,2003,Danny Manning,DET,12,13,13,14,52
2002-03,2003,Å½eljko RebraÄa,DET,14,12,11,14,51
2002-03,2003,Pepe SÃ¡nchez,DET,12,13,11,14,50
2002-03,2003,Hubert Davis,DET,12,14,8,14,48
2002-03,2003,Michael Curry,DET,11,11,12,12,46
2002-03,2003,Don Reid,DET,0,0,0,0,0
2002-03,2003,Gilbert Arenas,GSW,22,19,22,17,80
2002-03,2003,Antawn Jamison,GSW,27,14,18,18,77
2002-03,2003,Jason Richardson,GSW,18,18,17,15,68
2002-03,2003,Troy Murphy,GSW,18,11,15,23,67
2002-03,2003,Adonal Foyle,GSW,13,10,25,17,65
2002-03,2003,Earl Boykins,GSW,18,15,14,15,62
2002-03,2003,Erick Dampier,GSW,14,10,20,17,61
2002-03,2003,Bob Sura,GSW,15,14,15,15,59
2002-03,2003,Mike Dunleavy,GSW,13,14,16,14,57
2002-03,2003,Chris Mills,GSW,13,13,10,15,51
2002-03,2003,Ãscar Torres,GSW,12,14,10,14,50
2002-03,2003,Dean Oliver,GSW,12,13,11,14,50
2002-03,2003,Danny Fortson,GSW,11,11,9,14,45
2002-03,2003,JiÅÃ­ Welsch,GSW,7,8,6,8,29
2002-03,2003,A.J. Guyton,GSW,0,0,0,0,0
2002-03,2003,Steve Francis,HOU,26,19,27,20,92
2002-03,2003,Yao Ming,HOU,22,12,24,23,81
2002-03,2003,Cuttino Mobley,HOU,20,18,20,15,73
2002-03,2003,James Posey,HOU,17,16,20,18,71
2002-03,2003,Eddie Griffin,HOU,15,14,22,18,69
2002-03,2003,Glen Rice,HOU,14,21,11,15,61
2002-03,2003,Kelvin Cato,HOU,12,10,19,18,59
2002-03,2003,Moochie Norris,HOU,14,12,15,14,55
2002-03,2003,Terence Morris,HOU,14,12,12,15,53
2002-03,2003,Jason Collier,HOU,13,13,9,15,50
2002-03,2003,Tito Maddox,HOU,12,13,11,14,50
2002-03,2003,Juaquin Hawkins,HOU,11,12,13,13,49
2002-03,2003,Maurice Taylor,HOU,15,10,10,12,47
2002-03,2003,BoÅ¡tjan Nachbar,HOU,7,8,6,9,30
2002-03,2003,[Filler 1],HOU,0,0,0,0,0
2002-03,2003,Jermaine O'Neal,IND,26,12,27,24,89
2002-03,2003,Metta World Peace,IND,20,17,29,18,84
2002-03,2003,Brad Miller,IND,23,14,21,25,83
2002-03,2003,Reggie Miller,IND,19,23,18,17,77
2002-03,2003,Jamaal Tinsley,IND,16,14,23,15,68
2002-03,2003,Erick Strickland,IND,14,17,14,15,60
2002-03,2003,Austin Croshere,IND,14,16,11,18,59
2002-03,2003,Jonathan Bender,IND,14,13,17,14,58
2002-03,2003,Al Harrington,IND,16,10,14,15,55
2002-03,2003,Tim Hardaway,IND,12,15,12,15,54
2002-03,2003,Jeff Foster,IND,11,10,13,17,51
2002-03,2003,Jamison Brewer,IND,13,14,9,15,51
2002-03,2003,Ron Mercer,IND,15,10,12,11,48
2002-03,2003,Fred Jones,IND,11,12,9,13,45
2002-03,2003,PrimoÅ¾ Brezec,IND,9,10,8,11,38
2002-03,2003,Elton Brand,LAC,24,13,28,24,89
2002-03,2003,Corey Maggette,LAC,21,17,17,18,73
2002-03,2003,Lamar Odom,LAC,18,14,18,18,68
2002-03,2003,Andre Miller,LAC,20,13,18,15,66
2002-03,2003,Eric Piatkowski,LAC,17,20,14,15,66
2002-03,2003,Marko JariÄ,LAC,14,15,20,14,63
2002-03,2003,Cherokee Parks,LAC,14,12,14,15,55
2002-03,2003,Michael Olowokandi,LAC,13,10,16,15,54
2002-03,2003,Quentin Richardson,LAC,13,14,12,15,54
2002-03,2003,Tremaine Fowlkes,LAC,13,13,13,15,54
2002-03,2003,Keyon Dooling,LAC,12,15,11,13,51
2002-03,2003,Chris Wilcox,LAC,13,11,10,14,48
2002-03,2003,Sean Rooks,LAC,11,10,14,12,47
2002-03,2003,Melvin Ely,LAC,12,10,12,13,47
2002-03,2003,Wang Zhizhi,LAC,11,12,10,13,46
2002-03,2003,Kobe Bryant,LAL,34,22,32,22,110
2002-03,2003,Shaquille O'Neal,LAL,36,14,29,28,107
2002-03,2003,Robert Horry,LAL,14,14,23,19,70
2002-03,2003,Rick Fox,LAL,14,18,15,15,62
2002-03,2003,Derek Fisher,LAL,16,15,16,13,60
2002-03,2003,Devean George,LAL,12,13,17,14,56
2002-03,2003,Brian Shaw,LAL,12,14,14,13,53
2002-03,2003,Samaki Walker,LAL,11,10,14,17,52
2002-03,2003,Mark Madsen,LAL,11,11,11,13,46
2002-03,2003,Soumaila Samake,LAL,11,12,9,14,46
2002-03,2003,Jannero Pargo,LAL,10,10,9,11,40
2002-03,2003,Kareem Rush,LAL,10,9,7,10,36
2002-03,2003,Tracy Murray,LAL,8,9,6,9,32
2002-03,2003,Stanislav Medvedenko,LAL,9,7,6,9,31
2002-03,2003,[Filler 1],LAL,0,0,0,0,0
2002-03,2003,Pau Gasol,MEM,25,12,23,22,82
2002-03,2003,Jason Williams,MEM,17,23,20,16,76
2002-03,2003,Shane Battier,MEM,16,18,26,16,76
2002-03,2003,Mike Miller,MEM,19,19,14,17,69
2002-03,2003,Stromile Swift,MEM,16,10,22,16,64
2002-03,2003,Wesley Person,MEM,16,19,14,14,63
2002-03,2003,Earl Watson,MEM,15,13,20,14,62
2002-03,2003,Lorenzen Wright,MEM,15,9,14,16,54
2002-03,2003,Michael Dickerson,MEM,12,14,11,15,52
2002-03,2003,Brevin Knight,MEM,12,11,16,12,51
2002-03,2003,Chris Owens,MEM,13,14,9,15,51
2002-03,2003,Mike Batiste,MEM,13,10,12,13,48
2002-03,2003,Ryan Humphrey,MEM,5,5,6,7,23
2002-03,2003,Cezary TrybaÅski,MEM,3,3,2,3,11
2002-03,2003,Robert Archibald,MEM,3,3,2,3,11
2002-03,2003,Eddie Jones,MIA,22,26,25,20,93
2002-03,2003,Caron Butler,MIA,21,13,23,16,73
2002-03,2003,Brian Grant,MIA,18,11,16,23,68
2002-03,2003,Mike James,MIA,14,15,15,13,57
2002-03,2003,Eddie House,MIA,15,14,14,13,56
2002-03,2003,Travis Best,MIA,15,13,12,13,53
2002-03,2003,Vladimir Stepania,MIA,12,9,13,19,53
2002-03,2003,Rasual Butler,MIA,13,13,13,13,52
2002-03,2003,LaPhonso Ellis,MIA,13,13,11,15,52
2002-03,2003,Sean Lampley,MIA,14,13,10,15,52
2002-03,2003,Anthony Carter,MIA,12,11,13,12,48
2002-03,2003,Malik Allen,MIA,12,8,12,11,43
2002-03,2003,Ken Johnson,MIA,8,8,8,9,33
2002-03,2003,Sean Marks,MIA,7,8,6,8,29
2002-03,2003,[Filler 1],MIA,0,0,0,0,0
2002-03,2003,Gary Payton,MIL,30,16,24,18,88
2002-03,2003,Sam Cassell,MIL,29,17,20,19,85
2002-03,2003,Michael Redd,MIL,20,27,20,18,85
2002-03,2003,Toni KukoÄ,MIL,17,21,23,18,79
2002-03,2003,Desmond Mason,MIL,20,12,15,17,64
2002-03,2003,Anthony Mason,MIL,16,13,12,19,60
2002-03,2003,Tim Thomas,MIL,15,14,15,13,57
2002-03,2003,Ervin Johnson,MIL,9,9,16,14,48
2002-03,2003,Dan Gadzuric,MIL,10,9,15,13,47
2002-03,2003,Joel Przybilla,MIL,9,10,15,13,47
2002-03,2003,Jamal Sampson,MIL,11,12,9,13,45
2002-03,2003,Jason Caffey,MIL,12,10,10,12,44
2002-03,2003,Marcus Haislip,MIL,10,9,9,10,38
2002-03,2003,[Filler 1],MIL,0,0,0,0,0
2002-03,2003,[Filler 2],MIL,0,0,0,0,0
2002-03,2003,Kevin Garnett,MIN,34,15,32,35,116
2002-03,2003,Wally Szczerbiak,MIN,23,18,17,17,75
2002-03,2003,Troy Hudson,MIN,20,19,15,15,69
2002-03,2003,Rasho NesteroviÄ,MIN,20,11,20,17,68
2002-03,2003,Anthony Peeler,MIN,14,17,16,14,61
2002-03,2003,Rod Strickland,MIN,16,13,17,15,61
2002-03,2003,Gary Trent,MIN,17,11,14,16,58
2002-03,2003,Joe Smith,MIN,14,10,15,15,54
2002-03,2003,Mike Wilks,MIN,12,13,13,14,52
2002-03,2003,Reggie Slater,MIN,14,13,10,15,52
2002-03,2003,Kendall Gill,MIN,15,10,14,12,51
2002-03,2003,Loren Woods,MIN,11,12,13,15,51
2002-03,2003,Marc Jackson,MIN,13,10,13,14,50
2002-03,2003,Igor RakoÄeviÄ,MIN,10,11,7,12,40
2002-03,2003,[Filler 1],MIN,0,0,0,0,0
2002-03,2003,Jason Kidd,NJN,26,23,32,23,104
2002-03,2003,Kerry Kittles,NJN,23,20,26,18,87
2002-03,2003,Kenyon Martin,NJN,23,12,22,21,78
2002-03,2003,Richard Jefferson,NJN,24,13,20,19,76
2002-03,2003,Lucious Harris,NJN,19,15,15,16,65
2002-03,2003,Rodney Rogers,NJN,13,13,16,15,57
2002-03,2003,Aaron Williams,NJN,15,11,15,15,56
2002-03,2003,Jason Collins,NJN,12,11,15,15,53
2002-03,2003,Anthony Johnson,NJN,14,12,14,13,53
2002-03,2003,Dikembe Mutombo,NJN,11,11,14,15,51
2002-03,2003,Brian Scalabrine,NJN,12,12,13,14,51
2002-03,2003,Chris Childs,NJN,12,13,12,14,51
2002-03,2003,Tamar Slay,NJN,10,10,10,11,41
2002-03,2003,Brandon Armstrong,NJN,7,7,5,8,27
2002-03,2003,Donny Marshall,NJN,0,0,0,0,0
2002-03,2003,Baron Davis,NOH,22,22,25,17,86
2002-03,2003,Jamal Mashburn,NOH,27,21,18,19,85
2002-03,2003,P.J. Brown,NOH,21,13,22,24,80
2002-03,2003,David Wesley,NOH,20,21,19,15,75
2002-03,2003,Jamaal Magloire,NOH,15,10,18,20,63
2002-03,2003,George Lynch,NOH,14,13,18,18,63
2002-03,2003,Kenny Anderson,NOH,16,12,16,14,58
2002-03,2003,Robert Traylor,NOH,12,10,17,16,55
2002-03,2003,JÃ©rÃ´me MoÃ¯so,NOH,13,10,16,15,54
2002-03,2003,Robert Pack,NOH,13,13,13,14,53
2002-03,2003,Stacey Augmon,NOH,13,12,12,13,50
2002-03,2003,Bryce Drew,NOH,12,14,9,15,50
2002-03,2003,Randy Livingston,NOH,13,14,8,15,50
2002-03,2003,Courtney Alexander,NOH,13,11,10,11,45
2002-03,2003,Kirk Haston,NOH,0,0,0,0,0
2002-03,2003,Allan Houston,NYK,24,24,14,15,77
2002-03,2003,Latrell Sprewell,NYK,18,20,19,15,72
2002-03,2003,Kurt Thomas,NYK,21,11,21,19,72
2002-03,2003,Charlie Ward,NYK,13,22,20,16,71
2002-03,2003,Howard Eisley,NYK,14,22,16,15,67
2002-03,2003,Clarence Weatherspoon,NYK,14,11,17,21,63
2002-03,2003,Shandon Anderson,NYK,16,14,17,14,61
2002-03,2003,Othella Harrington,NYK,15,10,9,17,51
2002-03,2003,Lee Nailon,NYK,15,12,9,14,50
2002-03,2003,Travis Knight,NYK,11,12,11,14,48
2002-03,2003,Frank Williams,NYK,10,12,9,12,43
2002-03,2003,Michael Doleac,NYK,12,9,9,12,42
2002-03,2003,Lavor Postell,NYK,8,8,5,9,30
2002-03,2003,[Filler 1],NYK,0,0,0,0,0
2002-03,2003,[Filler 2],NYK,0,0,0,0,0
2002-03,2003,Tracy McGrady,ORL,38,30,32,24,124
2002-03,2003,Grant Hill,ORL,21,15,17,20,73
2002-03,2003,Darrell Armstrong,ORL,16,16,23,16,71
2002-03,2003,Pat Garrity,ORL,13,21,14,14,62
2002-03,2003,Drew Gooden,ORL,17,10,13,15,55
2002-03,2003,Horace Grant,ORL,14,14,10,15,53
2002-03,2003,Gordan GiriÄek,ORL,15,14,11,12,52
2002-03,2003,Steven Hunter,ORL,12,11,16,13,52
2002-03,2003,Jeryl Sasser,ORL,11,11,14,14,50
2002-03,2003,Andrew DeClercq,ORL,12,9,13,14,48
2002-03,2003,Jacque Vaughn,ORL,13,10,13,11,47
2002-03,2003,Shawn Kemp,ORL,11,8,13,14,46
2002-03,2003,Chris Whitney,ORL,11,13,10,12,46
2002-03,2003,Olumide Oyedeji,ORL,10,11,9,14,44
2002-03,2003,Pat Burke,ORL,9,8,9,9,35
2002-03,2003,Allen Iverson,PHI,30,17,29,17,93
2002-03,2003,Eric Snow,PHI,21,14,22,16,73
2002-03,2003,Keith Van Horn,PHI,22,15,16,19,72
2002-03,2003,Aaron McKie,PHI,18,14,22,17,71
2002-03,2003,Derrick Coleman,PHI,16,12,20,19,67
2002-03,2003,Kenny Thomas,PHI,17,11,16,20,64
2002-03,2003,Greg Buckner,PHI,15,12,17,14,58
2002-03,2003,Brian Skinner,PHI,15,10,17,16,58
2002-03,2003,Todd MacCulloch,PHI,15,12,15,16,58
2002-03,2003,Monty Williams,PHI,13,13,13,15,54
2002-03,2003,John Salmons,PHI,12,13,12,14,51
2002-03,2003,Tyrone Hill,PHI,11,9,12,15,47
2002-03,2003,Efthimios Rentzias,PHI,11,12,9,13,45
2002-03,2003,Kenny Satterfield,PHI,10,10,10,11,41
2002-03,2003,[Filler 1],PHI,0,0,0,0,0
2002-03,2003,Shawn Marion,PHO,25,21,31,23,100
2002-03,2003,Stephon Marbury,PHO,30,19,22,17,88
2002-03,2003,Anfernee Hardaway,PHO,19,14,19,16,68
2002-03,2003,Bo Outlaw,PHO,15,12,20,17,64
2002-03,2003,Amar'e Stoudemire,PHO,17,10,17,19,63
2002-03,2003,Joe Johnson,PHO,16,15,15,14,60
2002-03,2003,Tom Gugliotta,PHO,14,13,12,16,55
2002-03,2003,Jake Voskuhl,PHO,13,11,13,15,52
2002-03,2003,Casey Jacobsen,PHO,12,14,12,13,51
2002-03,2003,Jake Tsakalidis,PHO,12,11,11,14,48
2002-03,2003,Randy Brown,PHO,11,12,12,13,48
2002-03,2003,Dan Langhi,PHO,12,11,10,13,46
2002-03,2003,Scott Williams,PHO,11,9,11,12,43
2002-03,2003,Alton Ford,PHO,0,0,0,0,0
2002-03,2003,[Filler 1],PHO,0,0,0,0,0
2002-03,2003,Rasheed Wallace,POR,23,19,22,20,84
2002-03,2003,Derek Anderson,POR,20,22,21,17,80
2002-03,2003,Scottie Pippen,POR,20,15,24,17,76
2002-03,2003,Arvydas Sabonis,POR,17,12,22,20,71
2002-03,2003,Bonzi Wells,POR,21,13,20,16,70
2002-03,2003,Dale Davis,POR,17,12,19,21,69
2002-03,2003,Zach Randolph,POR,19,11,13,18,61
2002-03,2003,Ruben Patterson,POR,17,11,17,14,59
2002-03,2003,Damon Stoudamire,POR,14,16,14,15,59
2002-03,2003,Antonio Daniels,POR,14,14,15,15,58
2002-03,2003,Ruben Boumtje-Boumtje,POR,12,13,9,14,48
2002-03,2003,Jeff McInnis,POR,15,11,9,12,47
2002-03,2003,Qyntel Woods,POR,12,10,9,12,43
2002-03,2003,Charles Smith,POR,8,9,6,10,33
2002-03,2003,Chris Dudley,POR,2,2,1,2,7
2002-03,2003,Chris Webber,SAC,30,13,26,24,93
2002-03,2003,Peja StojakoviÄ,SAC,24,25,17,19,85
2002-03,2003,Doug Christie,SAC,17,18,30,17,82
2002-03,2003,Bobby Jackson,SAC,23,21,19,17,80
2002-03,2003,Vlade Divac,SAC,19,13,25,21,78
2002-03,2003,Mike Bibby,SAC,23,18,20,17,78
2002-03,2003,Keon Clark,SAC,14,10,22,16,62
2002-03,2003,Jim Jackson,SAC,16,14,11,16,57
2002-03,2003,Hedo TÃ¼rkoÄlu,SAC,15,13,12,15,55
2002-03,2003,Damon Jones,SAC,12,17,11,14,54
2002-03,2003,Scot Pollard,SAC,12,12,14,16,54
2002-03,2003,Gerald Wallace,SAC,14,11,14,14,53
2002-03,2003,Lawrence Funderburke,SAC,12,12,10,14,48
2002-03,2003,Mateen Cleaves,SAC,0,0,0,0,0
2002-03,2003,[Filler 1],SAC,0,0,0,0,0
2002-03,2003,Tim Duncan,SAS,32,14,33,32,111
2002-03,2003,David Robinson,SAS,16,12,25,22,75
2002-03,2003,Tony Parker,SAS,24,17,16,16,73
2002-03,2003,Stephen Jackson,SAS,18,17,22,15,72
2002-03,2003,Manu GinÃ³bili,SAS,15,16,22,15,68
2002-03,2003,Bruce Bowen,SAS,14,19,18,15,66
2002-03,2003,Malik Rose,SAS,17,11,16,19,63
2002-03,2003,Steve Smith,SAS,14,15,14,15,58
2002-03,2003,Speedy Claxton,SAS,15,13,15,15,58
2002-03,2003,Steve Kerr,SAS,13,16,12,14,55
2002-03,2003,Kevin Willis,SAS,13,10,11,14,48
2002-03,2003,Danny Ferry,SAS,11,13,10,13,47
2002-03,2003,Mengke Bateer,SAS,0,0,0,0,0
2002-03,2003,[Filler 1],SAS,0,0,0,0,0
2002-03,2003,[Filler 2],SAS,0,0,0,0,0
2002-03,2003,Ray Allen,SEA,24,27,21,18,90
2002-03,2003,Brent Barry,SEA,17,22,23,18,80
2002-03,2003,Rashard Lewis,SEA,22,15,20,18,75
2002-03,2003,Vladimir RadmanoviÄ,SEA,14,18,16,16,64
2002-03,2003,Kevin Ollie,SEA,17,13,16,15,61
2002-03,2003,Elden Campbell,SEA,13,11,17,14,55
2002-03,2003,Predrag Drobnjak,SEA,16,11,14,13,54
2002-03,2003,Reggie Evans,SEA,10,10,11,19,50
2002-03,2003,Calvin Booth,SEA,11,11,14,13,49
2002-03,2003,Jerome James,SEA,11,8,16,12,47
2002-03,2003,Vitaly Potapenko,SEA,10,10,9,12,41
2002-03,2003,Ansu Sesay,SEA,9,9,8,11,37
2002-03,2003,Ronald Murray,SEA,6,7,5,7,25
2002-03,2003,Joseph Forte,SEA,5,6,4,6,21
2002-03,2003,[Filler 1],SEA,0,0,0,0,0
2002-03,2003,Vince Carter,TOR,27,18,23,18,86
2002-03,2003,Alvin Williams,TOR,21,15,21,15,72
2002-03,2003,Jerome Williams,TOR,17,11,19,21,68
2002-03,2003,Voshon Lenard,TOR,17,17,16,14,64
2002-03,2003,Antonio Davis,TOR,17,12,16,18,63
2002-03,2003,Morris Peterson,TOR,15,15,16,13,59
2002-03,2003,Rafer Alston,TOR,13,16,15,14,58
2002-03,2003,Jelani McCoy,TOR,13,9,14,14,50
2002-03,2003,Michael Bradley,TOR,12,10,11,17,50
2002-03,2003,Lindsey Hunter,TOR,12,13,13,12,50
2002-03,2003,Mamadou N'Diaye,TOR,11,10,15,12,48
2002-03,2003,Chris Jefferies,TOR,9,9,10,10,38
2002-03,2003,Art Long,TOR,7,8,8,9,32
2002-03,2003,Greg Foster,TOR,7,7,5,8,27
2002-03,2003,Damone Brown,TOR,7,7,4,8,26
2002-03,2003,Karl Malone,UTA,30,14,25,24,93
2002-03,2003,Andrei Kirilenko,UTA,21,15,37,20,93
2002-03,2003,John Stockton,UTA,25,17,30,19,91
2002-03,2003,Matt Harpring,UTA,26,16,17,20,79
2002-03,2003,Greg Ostertag,UTA,12,10,19,16,57
2002-03,2003,Mark Jackson,UTA,14,13,14,14,55
2002-03,2003,Scott Padgett,UTA,13,13,14,15,55
2002-03,2003,Carlos Arroyo,UTA,14,13,11,14,52
2002-03,2003,Calbert Cheaney,UTA,16,10,13,12,51
2002-03,2003,Jarron Collins,UTA,12,12,9,13,46
2002-03,2003,DeShawn Stevenson,UTA,11,9,9,10,39
2002-03,2003,Tony Massenburg,UTA,10,8,9,10,37
2002-03,2003,John Amaechi,UTA,7,7,6,8,28
2002-03,2003,[Filler 1],UTA,0,0,0,0,0
2002-03,2003,[Filler 2],UTA,0,0,0,0,0
2002-03,2003,Michael Jordan,WAS,28,13,22,18,81
2002-03,2003,Jerry Stackhouse,WAS,25,18,19,17,79
2002-03,2003,Christian Laettner,WAS,20,14,22,22,78
2002-03,2003,Larry Hughes,WAS,21,14,20,16,71
2002-03,2003,Tyronn Lue,WAS,16,15,13,14,58
2002-03,2003,Brendan Haywood,WAS,12,10,19,15,56
2002-03,2003,Kwame Brown,WAS,13,9,17,15,54
2002-03,2003,Bryon Russell,WAS,11,13,16,14,54
2002-03,2003,Jared Jeffries,WAS,13,13,11,15,52
2002-03,2003,Etan Thomas,WAS,12,11,12,16,51
2002-03,2003,Charles Oakley,WAS,11,12,11,15,49
2002-03,2003,Bobby Simmons,WAS,13,12,10,14,49
2002-03,2003,Juan Dixon,WAS,12,12,11,12,47
2002-03,2003,Jahidi White,WAS,11,11,10,14,46
2002-03,2003,Anthony Goldwire,WAS,9,10,7,11,37
2003-04,2004,Jason Terry,ATL,19,20,20,15,74
2003-04,2004,Stephen Jackson,ATL,19,18,20,15,72
2003-04,2004,Bob Sura,ATL,17,14,17,18,66
2003-04,2004,Chris Crawford,ATL,15,14,14,13,56
2003-04,2004,Wesley Person,ATL,13,17,11,14,55
2003-04,2004,Alan Henderson,ATL,13,14,10,16,53
2003-04,2004,Boris Diaw,ATL,12,11,15,14,52
2003-04,2004,Jason Collier,ATL,14,12,11,14,51
2003-04,2004,Å½eljko RebraÄa,ATL,11,11,11,13,46
2003-04,2004,Jacque Vaughn,ATL,11,10,11,11,43
2003-04,2004,Mamadou N'Diaye,ATL,9,9,11,12,41
2003-04,2004,Travis Hansen,ATL,9,9,8,10,36
2003-04,2004,Joel Przybilla,ATL,8,8,8,11,35
2003-04,2004,Michael Bradley,ATL,5,5,3,6,19
2003-04,2004,Hiram Fuller,ATL,5,5,3,6,19
2003-04,2004,Paul Pierce,BOS,24,18,24,19,85
2003-04,2004,Ricky Davis,BOS,22,14,19,16,71
2003-04,2004,Mark Blount,BOS,17,10,20,17,64
2003-04,2004,JiÅÃ­ Welsch,BOS,15,15,17,14,61
2003-04,2004,Walter McCarty,BOS,11,20,16,14,61
2003-04,2004,Chucky Atkins,BOS,14,17,13,14,58
2003-04,2004,Raef LaFrentz,BOS,15,13,14,16,58
2003-04,2004,Chris Mihm,BOS,13,9,15,16,53
2003-04,2004,Brandon Hunter,BOS,13,12,10,16,51
2003-04,2004,Kendrick Perkins,BOS,13,13,9,15,50
2003-04,2004,Marcus Banks,BOS,12,10,16,11,49
2003-04,2004,Jumaine Jones,BOS,11,12,11,13,47
2003-04,2004,Michael Stewart,BOS,9,10,9,11,39
2003-04,2004,Dana Barros,BOS,9,10,6,11,36
2003-04,2004,[Filler 1],BOS,0,0,0,0,0
2003-04,2004,Jamal Crawford,CHI,20,22,21,15,78
2003-04,2004,Kirk Hinrich,CHI,14,20,19,14,67
2003-04,2004,Jerome Williams,CHI,15,12,18,21,66
2003-04,2004,Antonio Davis,CHI,14,10,14,18,56
2003-04,2004,Tyson Chandler,CHI,11,11,16,18,56
2003-04,2004,Eddy Curry,CHI,18,9,14,14,55
2003-04,2004,Scottie Pippen,CHI,13,13,15,14,55
2003-04,2004,Kendall Gill,CHI,15,11,15,12,53
2003-04,2004,Eddie Robinson,CHI,16,11,13,13,53
2003-04,2004,Rick Brunson,CHI,12,13,14,14,53
2003-04,2004,Linton Johnson,CHI,11,10,16,14,51
2003-04,2004,Jannero Pargo,CHI,13,13,11,13,50
2003-04,2004,Ronald Dupree,CHI,12,10,13,12,47
2003-04,2004,Marcus Fizer,CHI,13,10,9,14,46
2003-04,2004,Chris Jefferies,CHI,10,13,9,12,44
